project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test09_getMessageUsingNew;;0.298010103;0.684524031;0.617364704;0.969142313;0.972434342;0.997543614;0.7063248;0.998537449;0.97351256;0.996314108;0.994609002;0.998264599;0.995543065;0.997592855;0.99232157;0.99476757;0.998936759;0.997061531;0.999593037;0.998435522;0.995513179;0.994069983;0.99389991;0.993375192;0.995477792;0.99454989;0.99403441;0.994300727;0.998362393;0.997762072;0.998655415;0.997045589;0.994725247;0.999429308;0.998550348;0.997891943;0.993562749;0.988870682;0.990927106;0.999835193;0.997852623;0.997686453;0.99869161;0.997156138;0.99555078;0.993890667;0.997287206;0.99759915;0.991877191;0.999106311;0.996344794;0.99826929;0.998720563;0.998623252;0.996100937;0.999760902;0.990355839;0.990628189;0.997016063;0.995622323;0.996265592;0.998045943;0.993144292;0.986661197;0.998605724;0.994893428;0.99127104;0.997514255;0.996181172;0.997802979;0.993747418;0.993939307;0.988371224;0.991948904;0.995579781;0.997180017;0.998031571;0.990229351;0.994807814;0.997882191;0.992888592;0.995928366;0.999128927;0.986182923;0.990690646;0.99944589;0.997516623;0.997182921;0.996707312;0.997743235;0.998383791;0.998587091;0.99558621;0.991282526;0.991924198;0.998813437;0.994865005;0.99865585;0.996228523
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test10_getMessageUsingReflection;;0.774183069;0.964501225;0.947826074;0.993598559;0.985373555;0.963065268;0.88312514;0.986102275;0.991497324;0.995538814;0.96851582;0.99559044;0.993286773;0.996096907;0.994636291;0.992852224;0.996075933;0.99322656;0.988797633;0.985976245;0.98904839;0.98707048;0.992460977;0.997340283;0.993033687;0.984611522;0.988197277;0.993089189;0.98173797;0.985714146;0.997820933;0.995851822;0.986208162;0.988909498;0.992994264;0.994273734;0.991018136;0.993356849;0.995639897;0.993766771;0.994071633;0.993046889;0.992862287;0.99217594;0.997667492;0.997515457;0.994834254;0.998092279;0.997038353;0.988229762;0.984909458;0.991696875;0.996000655;0.995122543;0.986751209;0.993403089;0.994860386;0.99344138;0.989488044;0.987593838;0.985310505;0.992969005;0.992600773;0.969766304;0.974795717;0.996084868;0.992581264;0.994364824;0.994517384;0.994695974;0.991059315;0.992968408;0.995738449;0.967255776;0.963197784;0.99647609;0.986970567;0.992188326;0.99071497;0.996488581;0.989384224;0.964037239;0.961044752;0.987204034;0.994092725;0.991752512;0.995855912;0.992600895;0.99865468;0.991530691;0.993434631;0.984050735;0.990932006;0.958995954;0.964460044;0.998716705;0.996198052;0.992022149;0.993221921
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test11_getClassContextViaCallerClass;;0.375215703;0.987518611;0.901207509;0.783603364;0.704492379;0.981023618;0.968817183;0.984968343;0.878643303;0.991893734;0.994987974;0.991419906;0.991639223;0.997415061;0.889174365;0.898333808;0.823007459;0.974826389;0.977432465;0.992058644;0.963023898;0.986822321;0.979130229;0.943679464;0.996771915;0.986264868;0.994435083;0.986908311;0.991128493;0.990499598;0.998319477;0.981041497;0.995055067;0.995484761;0.98558667;0.979477874;0.996020415;0.991798109;0.996736283;0.997232984;0.983718671;0.991546148;0.988488904;0.976198118;0.988589264;0.960807135;0.991718856;0.989563717;0.9871705;0.996680827;0.974496876;0.960993813;0.992006852;0.994299733;0.996852744;0.996186443;0.995212772;0.996771648;0.997820711;0.99617161;0.997284254;0.997460446;0.986549292;0.99470329;0.99859165;0.998250114;0.998465937;0.997754842;0.993006247;0.994436595;0.998264444;0.992701951;0.997918838;0.996088102;0.993963821;0.997292111;0.996843126;0.997643558;0.992618607;0.999014799;0.997520579;0.994645343;0.996021094;0.994697269;0.992125307;0.992499839;0.997441294;0.998152888;0.990317383;0.988535716;0.993186899;0.998518988;0.997573073;0.997651172;0.996843738;0.998411097;0.990889887;0.983208647;0.952306056
;;org.apache.logging.log4j.perf.jmh.ReflectionBenchmark.test12_getClassContextViaSecurityManager;;0.448048663;0.519825989;0.954694522;0.977605952;0.983504135;0.949149929;0.991273365;0.978100489;0.986299917;0.994837679;0.994181585;0.994675667;0.996701239;0.990765993;0.988046398;0.987608285;0.992958938;0.990093793;0.992982419;0.99130719;0.97346653;0.991133099;0.992733004;0.985183376;0.994292915;0.997135002;0.992907301;0.998263572;0.99120445;0.993226967;0.997455006;0.994902653;0.992283132;0.995007861;0.998277808;0.997597232;0.995223316;0.992344336;0.993818421;0.992278734;0.997132121;0.994425193;0.998569377;0.997634762;0.996471135;0.992986958;0.985219649;0.99223819;0.998958509;0.998687034;0.995612003;0.991008246;0.993777787;0.995531454;0.995812274;0.995824218;0.99761083;0.995867761;0.99772506;0.997042024;0.998756831;0.995140913;0.996706794;0.998667661;0.999198413;0.998075266;0.990590187;0.993821365;0.988585458;0.987817955;0.995712014;0.987482133;0.995781216;0.994608249;0.989743524;0.99891825;0.996202033;0.995416906;0.997802179;0.994071932;0.992380984;0.990732066;0.998241854;0.995222085;0.997208578;0.991686288;0.99571736;0.981038006;0.822095289;0.799717954;0.996115138;0.998307117;0.923148518;0.997019468;0.997819229;0.996095493;0.996988881;0.982379129;0.976334606
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineResponseTime;;NaN;0.973145701;0.837132768;0.91882335;0.960325733;0.974697052;0.992297671;0.995176001;0.994640887;0.996338967;0.993551225;0.991111727;0.995886981;0.633460439;0.994141448;0.988934372;0.998730856;0.996440932;0.999093628;0.999587268;0.998938407;0.992257082;0.995416693;0.995918256;0.989000847;0.998413559;0.996699995;0.997188127;0.99271444;0.998270136;0.999307217;0.998009502;0.991524724;0.998269492;0.99471553;0.99867034;0.997960041;0.99866051;0.995245716;0.999096426;0.998324489;0.998741126;0.998973952;0.996462735;0.998788105;0.997303222;0.995494174;0.998359139;0.997375575;0.996911823;0.996037285;0.990352271;0.995874786;0.992891381;0.995290655;0.997314937;0.997997137;0.997976364;0.999791562;0.998960831;0.997691268;0.999750414;0.999801362;0.998137495;0.9998045;0.999663271;0.998829916;0.99891047;0.998759102;0.998433861;0.998099319;0.999136612;0.993383101;0.994526536;0.998228021;0.998208139;0.997997913;0.999978154;0.993420736;0.999739154;0.996403332;0.998221993;0.997228195;0.990516044;0.991450913;0.979016162;0.996824457;0.993942152;0.995034706;0.996564421;0.999795539;0.998691472;0.998734513;0.997473006;0.993030298;0.994924585;0.993527388;0.99798336;0.994126103
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testBaselineThroughput;;NaN;0.832612281;0.879958688;0.912609049;0.97765864;0.995313565;0.935864676;0.991409868;0.996205367;0.996772648;0.991763378;0.996351749;0.992522345;0.996421339;0.642397519;0.997061787;0.997059582;0.990172497;0.999449848;0.997154539;0.988128529;0.998588698;0.99739314;0.998513927;0.995344006;0.995543081;0.997537991;0.995546775;0.995222029;0.994800593;0.996355438;0.995151091;0.99963877;0.995801502;0.997494807;0.999667141;0.997361331;0.994986825;0.996715498;0.998519202;0.998708806;0.990378112;0.993685394;0.989202617;0.992808183;0.993581516;0.998378765;0.995916387;0.996264164;0.998627594;0.998306053;0.998513199;0.99584958;0.999478209;0.991332297;0.994953195;0.996120254;0.99328039;0.999434057;0.994948598;0.990718701;0.99882682;0.997281295;0.999087199;0.986516775;0.992070337;0.999723644;0.992632779;NaN;NaN;0.998101735;0.994813985;0.994102863;0.995353479;0.988441307;0.988037261;0.998110327;0.979236016;0.981416967;0.994831804;0.999063977;0.999822417;0.998157443;0.996217663;0.996119075;0.993738028;0.990509126;0.981865977;0.97380018;0.987594971;0.990280021;0.996986514;0.998279848;0.995700804;0.998983841;0.995701262;0.99255249;0.995225639;0.994125464
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledMessageResponseTime;;0.345115172;0.946398371;0.149392931;0.889261181;0.935068382;0.978627495;0.993054397;0.993788177;0.998688104;0.993177738;0.394252164;0.994226968;0.996257882;0.999592853;0.998511458;0.996137886;0.999874997;0.999540051;0.997861816;0.998683254;0.999531984;0.999560911;0.999201106;0.999439453;0.995230898;0.997507285;0.998653334;0.999756331;0.995657093;0.999967838;0.995270008;0.99811339;0.989821249;0.998981733;0.999892374;0.999375195;0.999760985;0.993197208;0.990368261;0.994257176;0.998782761;0.998979298;0.999796507;0.998935039;0.999815253;0.999911767;0.9989842;0.997972113;0.9999698;0.998389717;0.999052442;0.997384329;0.999989682;0.999605536;0.996844993;0.999856931;0.999823149;0.99776919;0.99837557;0.999327095;0.997103913;0.999559191;0.999903656;0.999335803;0.999467716;0.998684713;0.997198256;0.99875577;0.998827606;0.999965516;0.999702458;0.999492528;0.998942579;0.999261668;0.999998963;0.999791211;0.997654487;0.999862531;0.99993322;0.999959479;0.99985471;0.999938835;0.998544592;0.998985947;0.996979628;0.996934211;0.999837775;0.998555809;0.997509657;0.997191927;0.998814758;0.997527237;0.998799078;0.997198597;0.990652115;0.999958118;0.999662243;0.999978205;0.999739794
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledResponseTime;;0.606991583;NaN;NaN;0.947227334;0.93234311;0.988622429;0.994964188;0.981340573;0.995547476;0.943010597;0.990670845;0.991222621;0.991409449;0.9936332;0.992133422;0.993308296;0.995179441;0.99023676;0.975543053;0.773198914;0.74619324;0.987935786;0.810435875;0.995412648;0.993829654;0.994883621;0.746484735;0.739150419;0.999195826;0.997397088;0.99787289;0.999137516;0.994701182;0.994258052;0.997640341;0.991658016;0.997890932;0.995311731;0.997284596;0.997752877;0.999739297;0.998872666;0.994217585;0.989806445;0.998610103;0.997289222;0.993584695;0.997728803;0.998902541;0.998999951;0.999860384;0.999743104;0.998184668;0.995628945;0.993895826;0.995818592;0.999701964;0.998362522;0.993502355;0.998895116;0.994679055;0.994518261;0.999047043;0.996661291;0.996016544;0.997406858;0.9985356;0.991306367;0.990306058;0.997712804;0.999764923;0.99998795;0.999718484;0.997959941;0.997850841;0.994841428;0.992129536;0.998059175;0.999971039;0.998923623;0.999332173;0.999852438;0.996413856;0.997796981;0.995914702;0.996708442;0.997788576;0.991623381;0.997753511;0.993239541;0.998227277;0.999947605;0.990913154;0.99034102;0.984090959;0.997576294;0.992819632;0.993097117;0.99762676
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugDisabledThroughput;;0.090490696;0.943628838;0.439170486;0.9098585;0.979795473;0.964156546;0.991789785;0.978316532;0.98772021;0.953852556;0.991000197;0.987053123;0.999150349;0.996760641;0.996826739;0.993316296;0.995975836;0.995622902;0.995744759;0.711914999;0.991479819;0.704557265;0.696317577;0.995918715;0.996682963;0.999197923;0.999423983;0.993250097;0.990695807;0.993178684;0.99553017;0.998004445;0.999004748;0.996846571;0.998876813;0.995841066;0.995051089;0.994276938;0.998989112;0.999809475;0.997477414;0.989497215;0.994265468;0.997594491;0.997767074;0.999500471;0.994532014;0.996190721;0.997967659;0.999508716;0.994938161;0.984392132;0.993507906;0.999658694;0.996434832;0.999225299;0.997653823;0.99783039;0.999678082;0.998189838;0.996770393;0.997925101;0.989394768;0.996542528;0.996423452;0.995794449;0.996550377;0.998198611;0.993880564;0.986883094;0.998923955;0.999681183;0.999268857;0.998417388;0.994347494;0.999562441;0.998287997;0.998095856;0.999339375;0.991868974;0.992788818;0.996591081;0.999521599;0.995998943;0.990982594;0.998333017;0.994733201;0.996512768;0.997441183;0.996953714;0.999071226;0.998943799;0.999457018;0.99666007;0.995329589;0.995912587;0.992212642;0.993166737;0.99516853
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testDebugMessageDisabledThroughput;;0.083662131;0.89476041;0.730736943;0.953717423;0.98573899;0.98278088;0.998186837;0.931940578;0.993390702;0.995573164;0.995907001;0.994014666;0.992759607;0.992145905;0.986962975;0.993221569;0.992314089;0.994587372;0.997065252;0.996671077;0.9989633;0.665359168;0.661878384;0.649091535;0.998240399;0.999573763;0.652003425;0.654312378;0.998294573;0.988696871;0.983738615;0.995719576;0.98849377;0.995633335;0.995460579;0.998846455;0.999816261;0.996075554;0.987731423;0.998362408;0.999399047;0.998906019;0.996873047;0.99908232;0.998633621;0.995963967;0.999894865;0.99749127;0.999961058;0.998976969;0.999996729;0.997709178;0.997588537;0.998229218;0.996730377;0.999367122;0.999478613;0.998957586;0.995650489;0.999372397;0.998222568;0.999784853;0.997875698;0.999727848;0.999829237;0.995010567;0.996982288;0.995036499;0.997203191;0.999971228;0.998329898;0.99538158;0.998105079;0.998237576;0.989685158;0.992891561;0.997931585;0.999232227;0.998224967;0.998704391;0.997396634;0.999635384;0.994004037;0.989719436;0.995748034;0.998519476;0.994394801;0.999394798;0.994655095;0.999839584;0.997111285;0.993746331;0.998436726;0.998847103;0.980267398;0.994726146;0.995309877;0.998749812;0.997862858
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledResponseTime;;NaN;NaN;0.996676276;0.996389869;0.993285117;0.996708864;0.995512196;0.714545539;NaN;NaN;NaN;NaN;0.997747247;NaN;NaN;NaN;NaN;0.99619077;0.993931944;NaN;NaN;0.993115928;0.996892058;0.998980151;NaN;NaN;0.980409422;NaN;NaN;0.997286019;NaN;NaN;NaN;0.996460018;0.999893688;0.998317685;0.995438333;NaN;NaN;0.986986891;0.987496999;0.989360974;0.999264509;0.992711836;0.996576588;0.999942953;NaN;NaN;NaN;NaN;NaN;0.999582353;NaN;NaN;0.99722125;NaN;NaN;0.997136621;0.997458994;0.998800446;NaN;NaN;NaN;0.99772632;NaN;NaN;0.998419243;NaN;NaN;NaN;NaN;NaN;0.99675926;0.998608217;0.996021709;NaN;NaN;NaN;NaN;0.99853526;0.998089086;0.99493036;0.999378172;0.999659105;0.997458266;0.999353926;NaN;NaN;NaN;NaN;NaN;NaN;0.997339738;0.998389493;0.995845876;0.994569846;0.997713038;0.993974796;0.992283967
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsDebugEnabledThroughput;;0.969910715;0.961448386;0.991641411;0.988903452;0.998446924;0.997557878;0.994961223;0.996219154;0.996011692;0.998492034;0.999614322;0.996323889;0.994231278;0.991122082;0.997333593;0.999518532;0.997157748;0.994292982;0.99207353;0.997745491;NaN;NaN;0.999918973;0.995968607;0.993940025;0.998376542;0.997967068;NaN;NaN;0.99892136;0.994134822;0.993166364;0.997138392;0.99917779;0.998721447;0.992635326;NaN;NaN;0.994004158;NaN;NaN;NaN;0.993229121;0.998173872;0.999605007;NaN;NaN;0.997780661;0.997445383;NaN;NaN;0.995290383;NaN;NaN;NaN;0.996162874;0.999577944;0.992167546;0.988014109;0.993285147;NaN;NaN;0.997966366;0.995105729;0.993979518;0.995802086;0.993483954;0.994512511;0.99890046;NaN;NaN;0.992529289;NaN;NaN;0.991363903;0.996969767;NaN;NaN;0.997106748;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.999320226;NaN;NaN;NaN;NaN;NaN;NaN;0.997178078;NaN;NaN
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelResponseTime;;NaN;0.936246878;0.968912743;0.994571014;0.995340549;0.999717148;0.99901742;0.994444434;0.998998756;0.993138743;0.991535288;0.98381063;0.992711785;0.993272339;0.991472486;0.997056601;0.998336463;0.998147432;0.996344952;0.997576578;0.992119809;0.992446569;0.998513518;0.999339502;0.994178138;0.997464648;0.999607781;0.997325686;0.997351364;0.995749918;0.987722592;0.990548248;0.994530134;0.993923352;0.998053664;0.996488268;0.998646265;0.996671547;0.997192886;0.994461477;0.992480995;0.997363425;0.996090855;0.998905475;0.998163733;0.996144346;0.9958476;0.999553782;0.999488586;0.999578458;0.992811502;0.988107025;0.997445117;0.994363117;0.996403543;0.997357385;0.996337775;0.997966767;0.994473912;0.997230901;0.996315567;0.992428812;0.989247569;0.995836959;0.996679681;0.996335264;0.996440143;0.996828294;0.990252597;0.998591984;0.998303342;0.997812613;0.994896;0.997307514;0.995809334;0.997488997;0.995008733;0.996944561;0.993142549;0.998518413;0.999512783;0.997924219;0.998680389;0.998949143;0.997772453;0.992399498;0.996932179;0.997974635;0.99964984;0.99824431;0.999507823;0.992420077;0.999189888;0.997395206;0.997630755;0.996250457;0.998502552;0.997075768;0.993657709
;;org.apache.logging.log4j.perf.jmh.SimpleBenchmark.testIsEnabledLevelThroughput;;0.996991812;0.620269415;0.626056815;0.675525534;0.995283013;0.996946456;0.990577578;0.992042882;0.995286316;0.995340056;0.997203993;0.99790053;0.995365725;0.992985633;0.995036292;0.999302934;0.983027129;0.989718601;0.998822659;0.999807478;0.998667324;0.998097083;0.996646524;0.998295276;0.996356227;0.992307574;0.995364692;0.996497491;0.997629666;0.997673388;NaN;NaN;0.996411624;0.998560055;0.999281915;0.989900642;0.986274033;0.993639523;0.998398818;0.998083933;0.997178253;0.999264164;0.995903678;0.992977709;0.992690692;0.997926409;0.997882412;0.996762658;0.988972752;0.984991711;0.986723344;0.991880455;0.990431716;0.987409287;0.995999726;0.999885471;0.997829098;0.99866847;NaN;NaN;NaN;NaN;NaN;0.993869549;0.994238431;0.999921338;0.997630902;0.997320522;0.990586697;NaN;NaN;0.998889926;0.997929381;0.994734422;0.995942044;0.992167242;NaN;NaN;NaN;NaN;NaN;0.995459793;0.997359796;NaN;NaN;0.997415331;NaN;NaN;0.989597518;NaN;NaN;NaN;NaN;NaN;0.997018467;NaN;NaN;NaN;NaN
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=5,length=20;0.920407335;0.095325752;0.963875273;0.985386492;0.990984102;0.976559201;0.979022283;0.995867928;0.993989843;0.994639331;0.996250793;0.997473965;0.995955099;0.997139185;0.994417132;0.996634528;0.991399789;0.988020853;0.99572771;0.995058082;0.997089838;0.994234531;0.99132662;0.993495842;0.989529961;0.943495315;0.992393655;0.995796725;0.960340912;0.989411156;0.897068711;0.997402451;0.995913452;0.993011612;0.993597812;0.998165251;0.990891215;0.985791749;0.994976773;0.996041263;0.994827646;0.992876955;0.989640122;0.994712257;0.995509214;0.993602791;0.997525398;0.998455289;0.991795766;0.988734501;0.996823925;0.984647309;0.988155711;0.998465734;0.994873918;0.998937657;0.993331789;0.992087797;0.997807456;0.986847216;0.98585818;0.997237805;0.987917687;0.970451855;0.991578914;0.993479551;0.990759516;0.996612526;0.996389734;0.995543332;0.992420325;0.99692915;0.995302808;0.99551892;0.991626722;0.991232813;0.985544864;0.987886815;0.995695377;0.992507351;0.993455265;0.998261224;0.99508608;0.988159115;0.987384202;0.998145391;0.994761294;0.998318297;0.996234001;0.981754573;0.994940112;0.989875781;0.997775212;0.995715228;0.996223444;0.996913143;0.99103487;0.988900731;0.997746274
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneArrayContextData;count=500,length=20;0.378416897;0.987053587;0.762381094;0.969172651;0.933942089;0.973319857;0.990979112;0.977727953;0.99760588;0.985294529;0.999208948;0.997727842;0.987773644;0.992802265;0.996689703;0.995521274;0.993101046;0.995844408;0.99232301;0.997398403;0.993687724;0.992302026;0.994626267;0.993549538;0.988682579;0.994560455;0.993022176;0.994580419;0.996782176;0.99527221;0.997193918;0.995687159;0.990690549;0.972473239;0.990978813;0.991793648;0.994453522;0.993973307;0.994408821;0.990429526;0.994848628;0.994484785;0.99454407;0.992505284;0.992562208;0.995427125;0.992480926;0.991723424;0.99427416;0.993446641;0.995358241;0.985874933;0.981703655;0.994031622;0.998867431;0.99385052;0.995646973;0.996248046;0.99662507;0.992643946;0.992047524;0.996590579;0.994336555;0.995603755;0.998801549;0.993840816;0.99559443;0.995867005;0.993872566;0.985999627;0.996447691;0.986411899;0.992163185;0.995611272;0.998936297;0.997041102;0.994461351;0.991689223;0.990436492;0.988962853;0.991045078;0.990317983;0.996320657;0.995781802;0.99864359;0.991902165;0.992115167;0.990141503;0.971048144;0.993493462;0.992533669;0.990758006;0.996102662;0.997532294;0.995721502;0.99626088;0.991823867;0.98670062;0.991707338
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=5,length=20;0.90886934;0.967686979;0.967930229;0.993736279;0.991225386;0.986885646;0.949083489;0.98550614;0.973530393;0.995132072;0.988072584;0.995626724;0.991161785;0.971420267;0.992002248;0.99363552;0.993877697;0.996825748;0.995892096;0.994913121;0.99381628;0.98879798;0.98935744;0.991319894;0.992482749;0.994692089;0.987022032;0.975448854;0.991936828;0.997140112;0.992173827;0.991501243;0.991322725;0.996426716;0.991191807;0.988275852;0.994405345;0.989193321;0.991179268;0.990704316;0.989964066;0.990031488;0.985513406;0.985416919;0.987980875;0.990738362;0.985530174;0.98720454;0.994689208;0.992683682;0.989308518;0.989055627;0.995459307;0.980349328;0.994989982;0.996119565;0.989899036;0.992860552;0.994554738;0.988368815;0.983514862;0.989916754;0.992797562;0.990846023;0.988592891;0.99538686;0.978566009;0.995530108;0.993123578;0.992220836;0.982044202;0.996908466;0.996926588;0.99020177;0.994770956;0.986617392;0.992462699;0.988022319;0.99010568;0.989056412;0.98791548;0.996962497;0.98921655;0.987760304;0.989313254;0.982289609;0.996350152;0.982546081;0.987364072;0.993211184;0.983908562;0.989060099;0.99398111;0.990854349;0.985641128;0.974581826;0.993664418;0.988526252;0.992149543
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneHashContextData;count=500,length=20;0.978844382;0.445488528;0.983481238;0.992901924;0.988586143;0.97980863;0.97188363;0.990037132;0.996374368;0.990184182;0.991973045;0.992393399;0.992614294;0.995049441;0.990627167;0.994997697;0.992515318;0.995206572;0.99224612;0.993468078;0.997899961;0.995118763;0.991566073;0.99711187;0.99010172;0.986283608;0.990689733;0.988253348;0.991963271;0.991426252;0.995109512;0.992705836;0.991096083;0.996015307;0.988762751;0.994754407;0.994109444;0.995168324;0.997866434;0.99677293;0.996581292;0.989261807;0.992287677;0.983581957;0.990158856;0.993716007;0.996309677;0.995521711;0.997141743;0.994886607;0.991640098;0.996175328;0.995143914;0.99672845;0.995892323;0.991993986;0.999375782;0.996816553;0.989953814;0.995117628;0.989403466;0.997283999;0.98930351;0.988669383;0.99418662;0.989514773;0.990668961;0.993209316;0.982214491;0.996400086;0.997720075;0.996945927;0.995221514;0.993374931;0.994405769;0.990267529;0.979172571;0.985979999;0.990429105;0.994545996;0.989599438;0.995898441;0.993347306;0.993445971;0.996261219;0.995657475;0.995308513;0.997291772;0.998239366;0.998788593;0.997391604;0.993584575;0.992766256;0.994769193;0.990909888;0.993325985;0.993519684;0.994229999;0.997228442
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=5,length=20;0.570474549;0.78103241;0.939448325;0.959938859;0.978958202;0.989020102;0.994172257;0.980543932;0.993033774;0.998301115;0.986902424;0.992021519;0.99535919;0.993095045;0.994165879;0.992224317;0.998575293;0.996216606;0.998282946;0.992853852;0.987472055;0.995721842;0.997135164;0.994460124;0.990954466;0.992544637;0.994258368;0.998640898;0.995785565;0.994912849;0.991358668;0.991467871;0.992422891;0.994599559;0.997666478;0.997791573;0.990608373;0.997010984;0.995071347;0.995897012;0.992766419;0.994938873;0.991338845;0.99370398;0.993533441;0.996589814;0.998393212;0.995063103;0.996696351;0.993729137;0.996263377;0.993281917;0.997952109;0.993492031;0.991900202;0.992877614;0.997538003;0.99308357;0.990947487;0.99441879;0.979204417;0.987958648;0.992066198;0.995054266;0.99545796;0.996632946;0.996566659;0.995164007;0.998819813;0.996659934;0.987145014;0.990603389;0.997980411;0.990681351;0.992608601;0.99671912;0.995868009;0.961072677;0.979933894;0.995820454;0.99836427;0.996523323;0.996347225;0.995409766;0.994824215;0.993926181;0.990712488;0.994253609;0.994502624;0.994099295;0.993584651;0.99134362;0.992959822;0.99255462;0.991056423;0.997944791;0.984641092;0.990106518;0.998711395
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.cloneMap;count=500,length=20;0.188277653;0.942057001;0.891817252;0.930601207;0.976530524;0.707787016;0.997408189;0.915109269;0.993529001;0.39060279;0.962863522;0.991750308;0.780877471;0.832450763;0.99367819;0.972400934;0.968872869;0.982040731;0.989897604;0.979955992;0.987293752;0.984132337;0.997296521;0.984851484;0.988627761;0.995236436;0.993342611;0.99113984;0.992514934;0.991259076;0.993569443;0.989486725;0.988578472;0.995433021;0.993881014;0.995103173;0.981006899;0.993791269;0.994754451;0.992672756;0.988117839;0.984300474;0.987287255;0.991721519;0.992947568;0.993834524;0.992432278;0.98931678;0.997332237;0.993672608;0.992136711;0.989129716;0.98381934;0.989859606;0.993669624;0.991283492;0.989110693;0.98728993;0.994012014;0.99201865;0.991968045;0.993642902;0.997401615;0.99613667;0.987394987;0.990335199;0.99337887;0.99467772;0.994894812;0.989520555;0.981289766;0.97016461;0.987370637;0.992993918;0.98972538;0.990597133;0.990037371;0.990434822;0.994032466;0.991536509;0.991919818;0.990585859;0.997087984;0.988974958;0.989978609;0.990249316;0.995013189;0.995364146;0.993659103;0.997733883;0.993156094;0.989182588;0.993736715;0.991614424;0.993910816;0.993616001;0.996674613;0.994864985;0.986949242
;;org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.getValueArrayContextData;count=5,length=20;0.988295962;0.584044951;0.978347584;0.990588447;0.983537597;0.997538999;0.998664667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.998852868;NaN;NaN;NaN;NaN;0.994201551;NaN;NaN;NaN;NaN;0.995934088;0.982380021;0.992019405;0.998719559;NaN;NaN;NaN;0.999666346;0.996242817;NaN;NaN;NaN;NaN;0.992423544;0.992600108;NaN;NaN;NaN;NaN;NaN;0.999589565;NaN;NaN;NaN;0.998593368;NaN;NaN;0.999652287;NaN;NaN;NaN;NaN;NaN
